id,lang,path,sr,text
1,en,en/1.wav,44100,THE SKY WAS A DEEP SHADE OF BLUE.
2,en,en/2.wav,16000,SHE FOLDED THE LAUNDRY AND PUT IT AWAY.
3,en,en/3.wav,16000,HE TOOK A DEEP BREATH AND CLOSED HIS EYES.
4,en,en/4.wav,16000,THE BOOKSHELF WAS OVERFLOWING WITH BOOKS.
5,en,en/5.wav,16000,"THEY WALKED ALONG THE BEACH, HAND IN HAND."
6,en,en/6.wav,16000,THE PIZZA WAS TOPPED WITH PEPPERONI AND MUSHROOMS.
7,en,en/7.wav,16000,SHE SMILED AND WAVED GOODBYE AS SHE WALKED OUT THE DOOR.
8,en,en/8.wav,16000,THE SUN WAS SETTING BEHIND THE MOUNTAINS.
9,en,en/9.wav,16000,HE RAN HIS FINGERS THROUGH HIS HAIR AND SIGHED.
10,en,en/10.wav,16000,THE BABY SLEPT SOUNDLY IN HER CRIB.
11,en,en/11.wav,16000,THE FLOWERS IN THE GARDEN WERE IN FULL BLOOM.
12,en,en/12.wav,16000,THE CLOCK ON THE WALL TICKED LOUDLY.
13,en,en/13.wav,16000,THEY SAT ON THE PARK BENCH AND WATCHED THE WORLD GO BY.
14,en,en/14.wav,16000,THE WAITER BROUGHT THE CHECK AND THEY PAID THE BILL.
15,en,en/15.wav,16000,SHE LAUGHED AT HIS JOKE AND HE SMILED.
16,en,en/16.wav,16000,"THE AIRPLANE FLEW OVERHEAD, LEAVING A TRAIL OF WHITE SMOKE."
17,en,en/17.wav,16000,HE PUT ON HIS COAT AND HAT AND WALKED OUT INTO THE COLD.
18,en,en/18.wav,16000,THE COFFEE WAS HOT AND STRONG.
19,en,en/19.wav,16000,"THE CHILDREN PLAYED IN THE PARK, CHASING EACH OTHER AND LAUGHING."
20,en,en/20.wav,16000,THE WIND RUSTLED THE LEAVES ON THE TREES.
21,en,en/21.wav,16000,SHE TURNED ON THE RADIO AND LISTENED TO THE MUSIC.
22,en,en/22.wav,16000,HE OPENED THE DOOR AND STEPPED OUTSIDE.
23,en,en/23.wav,16000,THE RAIN WAS FALLING IN A STEADY RHYTHM.
24,en,en/24.wav,16000,SHE STRETCHED HER ARMS AND YAWNED.
25,en,en/25.wav,16000,"THE CAR DROVE DOWN THE HIGHWAY, PASSING FIELDS AND FORESTS."
26,en,en/26.wav,16000,HE PICKED UP THE GUITAR AND STRUMMED A FEW CHORDS.
27,en,en/27.wav,16000,THE PHONE RANG AND SHE ANSWERED IT.
28,en,en/28.wav,16000,THE BIRD CHIRPED A CHEERFUL TUNE OUTSIDE THE WINDOW.
29,en,en/29.wav,16000,"SHE WROTE A LETTER TO HER FRIEND, TELLING HER ABOUT HER DAY."
30,en,en/30.wav,16000,"THE TRAIN RUMBLED DOWN THE TRACKS, HEADING TOWARDS ITS DESTINATION."
